PLAYER_NAME,DRAFT_YEAR,HEIGHT_WO_SHOES_FT_IN,PHYSICAL_SCORE_FINAL,ATHLETIC_SCORE_FINAL,SHOOTING_SCORE,PLAYMAKING_SCORE,DEFENSE_SCORE,OVERALL
chinanu onuaku,2016,6' 9'',61.47,43.85314407076024,24.138261526395944,36.99842674021885,74.19446620066071,48.130859707607144
damyean dotson,2017,6' 4.5'',51.39,54.83709419817576,68.86964909499194,32.92348053931724,32.449925688843486,48.09402990426569
danny wolf,2025,6' 10.50'',59.24,38.29380430960058,38.45145215073032,51.16724502237193,53.25237355376403,48.080975007293375
marcus zegarowski,2021,6'0.75'',36.92,45.03613712500534,62.86526752622631,59.78065362783482,35.550160929092975,48.03044384163189
milos uzan,2025,6' 3.25'',40.79,44.16945156815062,60.381516904706885,64.42563193313345,30.36546746829951,48.0264135748581
adama sanogo,2023,6' 7.25'',65.25,47.105199780612224,48.39026263708176,32.72288661707768,46.53909965722552,48.001489738399435
nae'qwan tomlin,2024,6' 8.25'',63.24,42.1765995245801,54.9103754611542,27.17921934908017,52.377823200521085,47.97680350706711
john tonje,2025,6' 4.75'',52.41,52.9411048137744,65.76066861315716,38.293280569005645,30.290384420129456,47.93908768321334
iverson molinar,2022,6' 2.25'',52.73,52.1302917099334,44.69712437024727,52.051327832622434,37.90624109397333,47.90299700135529
daniel hamilton,2016,6' 6.25'',49.38,33.21086178132272,53.413705765100566,61.98045527875336,41.47283703657656,47.89157197235064
tyler ulis,2016,5' 8.75'',34.28,43.32043677891387,54.90513184473588,70.93695652173912,35.98826941050809,47.88615891117939
terquavion smith,2022,6' 2.25'',47.25,52.49690371365398,53.65875113673782,41.92991810266948,43.71468190105796,47.810050970823845
jaxson robinson,2024,6' 4.75'',58.14,47.02008017689761,63.80958227040359,34.741417280960015,35.31754396304638,47.80572473826152
marial shayok,2019,6' 4.5'',60.17,47.838086260037294,62.82869355661272,35.883194213086334,32.1644922403362,47.77689325401451
cam christie,2024,6' 4.50'',48.01,53.944641736391446,58.94585824438093,48.06890008886284,29.827251532266416,47.75933032038033
toumani camara,2023,6' 7.00'',59.61,47.0715460811338,44.63156238529771,35.83684399886294,51.55975059307632,47.74194061167416
sviatoslav mykhailiuk,2018,6' 6.5'',36.14,52.40942390408554,66.37502864902295,47.16760871498239,36.57741914795464,47.7338960832091
mamadi diakite,2020,6'8.50'',65.16,52.60285606419049,47.923052562153856,24.230097913372465,48.739245289163975,47.73105036577616
malachi richardson,2016,6' 4.75'',59.34,54.655446125719706,50.32195657213495,38.94175128428967,35.393441224468894,47.730519041322644
daniel gafford,2019,6' 9.25'',61.29,58.3795905994626,24.219849450713,25.72389170649391,68.86641446069669,47.69594924347324
immanuel quickley,2020,6'2.00'',52.03,46.84564024143303,69.65888515877963,39.73053278510381,30.174465571094057,47.687904751282105
chaz lanier,2025,6' 3.75'',53.35,61.07648071954729,60.164785337935584,32.84208156636828,30.898685233240684,47.666406571418364
ja'kobe walter,2024,6' 4.25'',55.64,58.493478689171184,53.34169166770795,35.47227226694042,35.37542589167343,47.6645737030986
kasparas jakucionis,2025,6' 4.75'',47.6,46.761353591710936,52.47476351213847,56.54500085705074,34.90811392396943,47.65784637697392
malaki branham,2022,6' 4.00'',55.73,48.07402329791701,60.78306043131813,41.68716566921092,31.83069671937829,47.62098922356487
karter knox,2025,6' 5.00'',55.28,58.90092587410808,52.139241941293776,33.396593133710425,38.22658432320372,47.58866905446321
chimezie metu,2018,6' 8.5'',57.07,49.658416783357225,38.636892531166346,34.543135571873094,57.73891158069607,47.52947129341855
stephon castle,2024,6' 5.50'',50.23,52.31029034752841,39.1098967051484,55.891485106326186,40.08185259273421,47.52470495034744
josh christopher,2021,6'3.25'',53.98,53.15118863783205,47.1576304686519,33.731035626899136,49.500447998407374,47.5040605463581
admiral schofield,2019,6' 4'',54.93,48.37932191552589,56.083878992794176,39.74044082362073,38.326668643999,47.49206207518796
kaleb wesson,2020,6'9.25'',65.18,30.500621910588507,57.27049117882277,36.846619996891775,47.51851493796501,47.463249604853615
cassius winston,2020,6'0.50'',48.54,23.91717624662649,67.07531196892205,65.16288812573212,32.46118266857708,47.431311801971546
antonio reeves,2024,6' 4.50'',50.46,48.00866441041899,69.8044527648778,39.36774263487862,29.465249364384736,47.42122183491203
johnny juzang,2021,6'5.5'',56.26,53.16961315940556,59.18587708547747,36.35850199026508,32.067654580724145,47.408329363174445
ben sheppard,2023,6' 5.25'',46.64,49.36153841511744,55.93036654929207,46.24490134466953,38.82527767398442,47.400416796612696
jordan walsh,2023,6' 5.75'',62.48,55.699897821214186,37.85431928084359,32.13193339246093,48.63606183613744,47.360442466131225
alondes williams,2022,6' 3.75'',47.78,52.2019660481927,38.47892227653151,58.6024178717916,39.71497666166241,47.35565657163564
ky bowman,2019,6' 1'',50.52,39.312739547337486,54.95569502275753,50.25778617131058,41.70891322775305,47.351026793831736
cody williams,2024,6' 6.50'',58.87,52.75115906456705,51.824930054622,35.659159645726675,37.60129178002752,47.341308108988656
naji marshall,2020,6'5.75'',60.73,44.32903111397413,40.73273284740659,50.73056432513277,39.85882944576561,47.276231546455826
dedric lawson,2019,6' 7'',64.14,26.78798311480696,55.85129985980179,33.96690050041357,55.62646121371957,47.27452893774838
oscar tshiebwe,2023,6' 7.25'',66.52,46.18826834894957,31.526416228589724,33.57482950944923,58.557172948807136,47.273337407159126
carlik jones,2021,6'0.0'',46.33,48.31326437167259,47.2972481675489,59.06940873398791,35.14621111345143,47.231226477332164
sam hauser,2021,6'6.75'',48.23,45.360070096972734,68.00572890410862,43.505139846382335,30.973705698193942,47.21492890913153
v.j. beachem,2017,6' 6.25'',53.05,51.54398556488519,58.41759749669802,28.620695812392327,44.29844087598936,47.18614394999298
yante maten,2018,6' 7.25'',59.57,48.73092272587385,48.85658295611351,32.052613838843826,46.6576852714369,47.17356095845361
kendall brown,2022,6' 6.25'',55.11,55.57124439170269,41.24093159306912,41.79046056381964,42.09500148341828,47.16152760640195
jaxson hayes,2019,6' 10.25'',63.62,46.967794925683535,32.11814981233352,20.0,73.08465675452571,47.15812029850855
darrion williams,2025,6' 4.50'',45.63,33.947755446328095,53.71729748729887,57.59996583916749,44.56672629383037,47.09234901332496
carlton carrington,2024,6' 3.75'',49.62,48.03137786479376,50.404428497837024,59.63041735862899,27.581480247074666,47.05354079366689
julian phillips,2023,6' 6.75'',54.83,62.18957893129702,40.08905478831325,38.95196966150062,39.205399222269634,47.0532005206761
hamidou diallo,2018,6' 4.25'',58.65,63.46677356636971,38.97656898969937,34.423615209451754,39.66241347539892,47.03587424818396
raiquan gray,2021,6'6.5'',54.89,44.870149511879234,37.99631740400847,43.56757014951689,53.57282180166124,46.97937177341316
matthew mayer,2022,6' 8.00'',51.88,41.20250210651271,45.79638878183568,34.98237281009971,60.95682026284916,46.96361679225946
aminu mohammed,2022,6' 3.50'',58.99,47.884904716553024,40.16984979561384,35.78046343639376,51.79988350462583,46.92502029063729
josh hart,2016,6' 4'',51.09,52.10999830827346,50.5909508321977,39.772454964760925,40.684882957910986,46.849657412628616
eric paschall,2019,6' 6'',57.84,56.03584506108315,50.297485421150434,37.3451701150924,32.44100323582654,46.791900766630505
yves missi,2024,6' 10.75'',58.47,62.20369471786576,25.44769850467617,24.232182238889877,63.44508087373156,46.75973126703268
hunter sallis,2025,6' 3.75'',55.26,50.93087743581236,44.75565436933834,43.74262919138391,39.08142997443738,46.7541181941944
trendon watford,2021,6'7.5'',62.62,48.23359908837888,36.91483476824461,44.523807397225326,41.324177832570015,46.723283817283765
max abmas,2021,5'10.5'',33.92,38.81468088467999,70.75043787343866,52.68079499482582,37.3301291962968,46.699208589848254
tyus battle,2018,6' 5'',51.17,57.4005050630972,52.85039414520384,35.954211876639945,35.91082459182776,46.65718713535375
perry ellis,2016,6' 7'',50.14,59.09801796600618,57.96434490001037,33.204743449896945,32.74017399812138,46.62945606280697
isaiah collier,2024,6' 2.50'',41.26,49.89687653542178,42.8654950951115,56.17439778896739,42.94690310765547,46.628734505431225
collin gillespie,2022,6' 1.50'',40.48,41.15557096103685,69.44034104563983,52.65152221520947,29.334208546195068,46.612328553616244
kam jones,2025,6' 3.25'',44.61,36.641153345772096,41.51159158198984,69.79236997819993,40.40381637664452,46.591786256521274
luguentz dort,2019,6' 2.75'',52.44,55.85044604174343,43.31474100750252,38.99229722566558,42.32569244711648,46.584635344405605
mason jones,2020,6'3.75'',47.72,38.93676053831648,56.27065574594803,47.4735990616772,42.365839249533686,46.55337091909507
gradey dick,2023,6' 6.25'',47.41,40.34566348781805,63.86456222013907,39.41303496181289,41.68685631673643,46.54402339730129
jesse edwards,2024,6' 11.50'',65.5,55.55576049575926,21.445860023933164,31.00956080501916,59.04277460028482,46.510791184999285
kyle wiltjer,2016,6' 8.75'',53.67,44.75391416343069,67.94888758469254,31.85939578670377,34.03914275214952,46.45426805739531
terance mann,2019,6' 4.75'',48.77,51.99509500340392,53.35911798618521,45.69733104794772,32.25711611264117,46.415732030035606
tyrese proctor,2025,6' 4.25'',46.69,51.150240539784775,55.05161788708166,49.501456364696566,29.56838343457301,46.3923396452272
tacko fall,2019,7' 5.25'',78.83,35.22982522602321,20.0,24.642913484511464,73.15230290457474,46.37100832302188
ike anigbogu,2017,6' 8.5'',70.44,44.30785556635953,21.935387569835484,23.43236046648597,71.61616044044789,46.346352808625774
jalon moore,2025,6' 6.25'',53.86,60.85390077674604,57.769866056460025,24.827724315643398,34.41070094669936,46.344438419109764
harrison ingram,2022,6' 5.25'',60.19,46.83594045492036,39.986075926252205,48.62297194651661,36.01441252854234,46.3298801712463
georges niang,2016,6' 6.75'',51.92,34.212877190865264,57.68827116918222,48.94276631741612,38.81669209424868,46.31612135434246
cam whitmore,2023,6' 5.75'',47.79,62.166139801163126,47.32078138936625,26.40558391387243,47.60546577116732,46.25759417511382
asa newell,2025,6' 9.00'',52.99,55.24911989838064,41.41723323266063,29.764738002297836,51.812477015430446,46.24671362975391
damian jones,2016,6' 10.25'',62.93,62.44470100628524,21.976181531994012,31.71516800669515,52.154490750162765,46.24410825902744
bruno fernando,2018,6' 8.75'',66.75,50.61146569204074,32.11814981233352,27.63932664091115,54.035720772717085,46.2309325836005
peter jok,2017,6' 4.25'',49.61,35.90777771402601,65.93734103995236,44.10028056203028,35.59078230562523,46.22923632432677
isaiah mobley,2021,6'8.0'',64.2,40.35317907328513,44.88036562040841,40.80788166936379,40.8307837545764,46.21444202352674
ben bentil,2016,6' 7.25'',61.4,47.29975948547204,49.157051450370346,28.354069555135453,44.785809196928575,46.199337937581284
austin reaves,2021,6'4.5'',42.78,47.971502168484704,50.543577569049134,56.59918742205792,33.04273881249728,46.18740119441781
edrice adebayo,2017,6' 8.75'',62.63,59.646327820468855,27.43807510454167,26.71863495350336,54.42053200366611,46.170713976436005
ty jerome,2019,6' 4.25'',35.49,33.650110908162574,56.094137596904616,68.40028318244839,37.16972575636666,46.160851488776444
coleman hawkins,2023,6' 8.50'',55.95,41.42155928326625,34.36780405720974,46.93832429018936,51.90150387508583,46.115838301150234
nassir little,2019,6' 4.5'',62.5,53.13349361221876,39.93423798160911,29.775901631605144,44.99266338906599,46.0672593228998
vladislav goldin,2025,7' 0.00'',66.11,39.81523344477003,42.08734386732348,29.992677615632854,52.1864745218271,46.0383458899107
olivier-maxence prosper,2023,6' 6.75'',59.48,64.54911594734696,46.86109796809138,26.183238725030616,32.870079120623,45.98870635221839
marcus bagley,2021,6'6.0'',54.8,53.79540333765722,50.615790033296655,33.42037725068619,37.22720410092612,45.971754944513236
moritz wagner,2018,6' 10.5'',53.28,51.19573394380591,52.84578768582245,27.563998253124467,44.7744540902094,45.93199479459245
cassius stanley,2020,6'5.00'',44.15,64.93947312037346,49.28005501402426,29.267925306980533,41.66233327985114,45.859957344245885
payton sandfort,2024,6' 6.25'',46.35,28.81471756861985,66.34665224900976,52.89821741504264,34.75698028259128,45.83331350305271
nigel hayes,2017,6' 6.25'',64.63,47.43134051364631,33.52084520330194,48.3116090063683,35.15161973221626,45.80908289110656
eric dixon,2025,6' 7.50'',55.05,42.98246092324784,62.95070389252663,36.48151382636247,31.195936331547383,45.73212299473687
jordan poole,2019,6' 3.5'',46.02,46.57106808947093,58.13807860184527,43.78170454302881,34.03098686967989,45.708367620804985
amari bailey,2023,6' 3.25'',48.63,47.748701216633606,48.38475868790121,42.21948315433945,41.44089304135022,45.6847672200449
judah mintz,2023,6' 3.00'',35.96,48.72004959222858,41.01220417685752,60.227724814473376,42.44857221434501,45.6737101595809
koby brea,2025,6' 5.75'',38.48,42.25953601405648,72.40536803751442,46.19719025682754,28.99618286434356,45.667655434548394
john collins,2017,6' 8.25'',53.98,56.13297497235343,32.387119623126154,24.331771775023284,61.02293401150301,45.570960076401185
justin champagnie,2021,6'5.75'',51.65,42.36700719536595,42.16945258001108,36.1583440862201,55.27368689842223,45.523698152003874
kyle kuzma,2017,6' 8'',56.73,50.8697864846815,40.27977130221815,43.53746483035315,36.17820746166493,45.51904601578354
dwayne bacon,2017,6' 4.75'',55.38,51.004122234383786,49.48457436391767,36.78936542598353,34.51576271958083,45.43476494877317
joshua primo,2021,6'4.0'',54.57,52.723615664862095,55.01530175183374,29.15689950809955,35.5283232496773,45.398828034894535
blake wesley,2022,6' 3.00'',54.71,48.5491261052574,40.70219404463928,43.9385211908738,39.003015254362026,45.3805713190265
pj haggerty,2025,6' 2.25'',47.77,36.27545562322864,52.966563772999606,48.10629570656968,41.69564254416465,45.36279152939252
kris wilkes,2018,6' 6.5'',54.26,48.03498996013953,46.22989698654669,40.58325978294657,37.61168846375078,45.343967038676716
dereon seabron,2022,6' 4.75'',51.52,55.475798036003525,34.05364786828988,47.40629924078394,37.94646674291088,45.280442377597645
melo trimble,2016,6' 1.25'',32.4,42.01394053280194,53.2299201282084,61.0597649068086,37.58000951617292,45.256727016798365
jaylen wells,2024,6' 6.50'',43.44,51.948878502199946,63.08753805278776,40.02303631189176,27.535791061130784,45.207048785602055
jalen mcdaniels,2019,6' 8.25'',56.51,44.52868942556718,42.36320607498682,38.86258425798412,43.58628390012486,45.1701527317326
jabari walker,2022,6' 6.75'',54.43,46.03468113443245,50.45472674623303,30.761238685606827,43.92790734671928,45.12171078259832
louis king,2019,6' 6.75'',56.67,45.88336508495172,57.35333802654239,31.02794779699211,34.15404215062702,45.01773861182265
max christie,2022,6' 4.25'',50.94,57.769852966535765,49.18999873853416,36.15622562316875,31.01520362296108,45.01425619023995
zeke nnaji,2020,6'9.25'',59.71,61.76959518577624,33.19402905550406,26.31515395237027,44.073117664559824,45.01237917164208
tyrell terry,2020,6'1.50'',30.92,41.24563203545978,65.63965883155302,48.381893264546825,38.327189723922594,44.90287477109644
jalen wilson,2023,6' 5.50'',46.17,50.143860123155896,52.1376477819093,38.66281146911634,36.85742027660869,44.794347930158054
o'shae brissett,2019,6' 7'',57.15,50.85570919472748,35.13200116974256,36.41363227625064,44.31427209210922,44.77312294656598
tyler dorsey,2017,6' 3'',42.84,51.1224890593427,60.85565845078,39.11142430777432,29.82285071380112,44.750484506339625
jarrett allen,2017,6' 9'',68.61,55.720981036825805,23.11841247243277,25.90760485256528,50.3440166401738,44.74020300039953
jordan nwora,2020,6'5.75'',53.9,45.584496866729424,61.74173604707212,30.182229297467927,32.09725145512888,44.70114273327967
kyle guy,2019,6' 0.75'',42.06,45.952060716722166,66.58496202234706,42.58635245541304,26.27197350044856,44.69106973898617
liam mcneeley,2025,6' 6.75'',46.35,51.87879584103365,53.826765047490525,42.79513075650613,28.56555781109449,44.68324989122495
jared mccain,2024,6' 2.00'',38.08,40.75115362878691,67.27004210804779,42.44350137461953,34.63618321523616,44.63617606533808
naz reid,2019,6' 8.75'',64.36,42.53006116686245,44.68870798924064,28.010037382373323,43.45750372373228,44.609262052441736
khaman maluach,2025,7' 0.75'',69.21,39.30079159585562,33.51679282845522,26.39364744407393,54.08978915440312,44.50220420455757
makur maker,2021,6'10.25'',58.45,43.34044757863292,42.82235042923711,39.36104384234211,38.22019914806258,44.43880819965494
isaiah briscoe,2017,6' 1.25'',55.86,42.08362499064209,33.174088909472985,58.45518545799644,32.42752921328518,44.40008571427934
harry giles,2017,6' 9.25'',64.41,47.67259355337209,20.50759889428704,26.49052949594766,62.64789754287048,44.34572389729546
drew timme,2022,6' 8.25'',61.65,40.38888813260482,34.4763146176975,47.87294471941216,36.88153136706856,44.2539357673566
kobi simmons,2017,6' 3.25'',45.01,50.48200111411104,47.73428127978076,49.19559676023438,28.80715268144533,44.245806367114305
brandon mccoy,2018,6' 11.5'',57.34,49.29171040819878,31.311240379955613,23.76184664164592,59.49916120629506,44.240791727219076
ignas brazdeikis,2019,6' 5.75'',50.95,50.14902594646437,56.12538216852225,27.33631226695264,36.38733234920407,44.189610546228664
nick richards,2020,6'10.50'',58.81,53.96345548437748,32.76367735823584,20.0,55.00308598088711,44.108043764700085
arthur kaluma,2023,6' 6.25'',59.06,47.00978982123233,43.97744769922558,34.782426702897844,35.20989066688388,44.007910978047924
isaiah hicks,2017,6' 7.25'',58.24,49.2690769675218,34.21611433651607,37.29577179251176,40.76551723826923,43.95729606696377
jaylin williams,2022,6' 8.75'',58.41,36.31327902223738,46.42334712382655,36.938667263881314,41.57827185071735,43.93271305213252
pj washington,2018,6' 6.5'',64.5,49.16188905895751,24.909758883090905,35.18034116715333,45.90270361233492,43.93093854430733
justin patton,2017,6' 10'',62.27,40.3006470726477,21.201096250982,32.437899657829874,63.052877332241735,43.852504062740266
julian strawther,2022,6' 5.75'',51.28,51.863222579571584,50.93072326683926,35.394006459812275,29.444028437219533,43.782396148688534
jamel artis,2017,6' 5.5'',55.01,34.31149671910566,55.728029908991566,48.290411426233646,25.457260929857306,43.75943979683764
kostas antetokounmpo,2018,6' 9'',61.82,48.63680511402481,22.39362783837541,26.274578382915752,59.62427198211181,43.74985666348556
diamond stone,2016,6' 9'',60.91,37.5161239256763,33.24782301766258,23.943877276504224,62.84180711730342,43.6919262674293
azuolas tubelis,2023,6' 8.75'',52.87,37.34874023774467,41.515082019717376,38.114079036279634,48.37705785477623,43.644991829703585
trevor keels,2022,6' 3.25'',48.66,37.98284483498381,42.08249242225281,53.07818228554727,36.35019227603377,43.63074236376353
kofi cockburn,2022,6' 11.00'',64.67,50.79768404830431,27.545663028858726,26.27412585079589,48.58824692024061,43.5751439696399
jaylen barford,2018,6' 1.25'',38.1,37.419968161864446,60.35741888557082,45.31915489137058,35.80907006375684,43.401122400512534
moses brown,2019,7' 1.25'',62.77,41.8081834119234,20.0,20.0,72.10697002235597,43.337030686855876
kennedy meeks,2017,6' 8.75'',56.84,36.41877530454016,25.77046227762733,32.39346543173798,65.11711159592825,43.30796292196675
johnny furphy,2024,6' 7.50'',43.88,42.28524940099104,51.89047221217477,36.40752621694888,41.46079424502774,43.184808415028485
jeremiah robinson-earl,2021,6'7.75'',50.02,43.87970264399275,38.61059588193244,42.4968600092527,40.53661326948317,43.10875436093221
tony bradley,2017,6' 9.25'',68.52,37.56481730570474,25.609080391151757,32.65586994796668,50.18074026567832,42.906101582100305
markus howard,2020,5'9.50'',29.04,42.33453606015472,67.84957048423345,46.44922871550557,28.149055901778723,42.7644782323345
derik queen,2025,6' 9.25'',56.28,30.81027680372403,35.038842318656336,36.82357542696152,54.62123189818612,42.7147852895056
moussa diabate,2022,6' 9.25'',61.81,54.966827759383634,25.609080391151757,28.22715873817076,41.354627278011634,42.393538833343555
chris livingston,2023,6' 6.00'',56.09,51.64111392240365,40.26920350215168,29.34850397269197,34.03914275214952,42.27759282987937
charles matthews,2019,6' 5'',52.52,48.15959539368417,36.46827162887861,33.07797450632112,41.134143898895466,42.27199708555587
tyler cook,2019,6' 7.25'',59.67,46.617807438870365,26.953929445114927,40.73888556618765,36.79000979076152,42.1541264481869
will riley,2025,6' 8.25'',44.7,41.05623502895801,46.61093365114919,50.62975657117372,27.25613600350084,42.05061225095635
malik newman,2016,6' 2.25'',45.14,44.84844345540914,52.59099178445699,43.96472658482695,23.48313501926256,42.005459368791136
mackenzie mgbako,2025,6' 7.50'',50.96,38.87958564719834,52.45875285647905,33.96548373670336,31.937823308359388,41.64032910974802
ivan rabb,2017,6' 8.75'',59.19,41.696583284091815,27.97601472612694,31.97858290312256,44.87245163436887,41.142726509542044
alize johnson,2018,6' 7.25'',46.83,34.982639960910944,42.93758395765374,46.99503995576237,33.7800623561205,41.10506524608952
bryce mcgowens,2022,6' 5.25'',50.89,45.7757924618585,46.462177101256,30.9766867566612,30.576120127345693,40.93615528942428
simisola shittu,2019,6' 8.5'',57.76,46.73848335936864,23.60794001833509,36.56088440095776,39.89649511856795,40.91276057944589
omer yurtseven,2017,6' 10.5'',55.55,37.175259886392965,30.98847660700445,38.55030569697945,40.91172033385602,40.63515250484657
kahlil whitney,2020,6'5.50'',60.76,54.24136998699181,24.231415821239768,27.92766302141996,34.71178325120176,40.37444641617066
emoni bates,2023,6' 8.25'',44.9,36.59277096609905,52.4942176816844,30.54909908919546,33.63495587614332,39.63420872262445
dillon mitchell,2023,6' 6.75'',51.66,50.69525717469148,20.0,26.32532826581072,42.65407195364509,38.266931478829456
